Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
336.552|254.631|36.4604|
328.394|341.994|37.4081|
292.845|206.459|36.3378|
47.8385|80.9034|41.9021|
  243.4|0.891603|35.0563|
140.736| 24.713|42.8062|
329.235| 147.24|40.2928|
198.099|363.684|33.8281|
157.773|165.482|37.1696|
304.478|277.049|39.9636|
194.602|331.214|37.3915|
194.168|306.096|37.4188|
215.655| 73.788|39.4866|
153.728|265.017|47.7967|
277.742|343.565|45.8353|
233.511|263.138| 44.238|
85.0642|363.894|41.0633|
74.3728|187.883|40.4237|
226.679|121.465|37.9039|
372.045|203.262|38.4323|
247.007| 110.45|39.7223|
345.415|150.368|43.8327|
312.965|113.506|41.0764|
47.2241|238.762|40.2198|
 169.58|362.469|35.8851|
89.7257|170.689|37.2982|
76.5591|333.486|44.6988|
56.4889|291.568|42.7499|
296.287|303.851|36.7423|
312.559|106.108|41.8843|
233.177|327.823|37.6475|
242.423|6.48142|38.4068|
201.583|34.3621|45.3114|
97.8704|223.459|37.3267|
27.5734|391.312| 37.656|
122.251| 147.21|41.5446|
317.765|46.6821|43.8583|
243.473|19.6507|41.6853|
84.7914|285.641|28.4138|
353.618|375.551|48.4624|
 398.17|292.681|  43.63|
  238.3|299.676|40.6614|
242.695|43.0388|29.3423|
172.814|254.111|38.5553|
181.716|230.359| 35.927|
275.305|255.479|41.3455|
124.796|272.157|39.8487|
306.431|261.179|40.0238|
380.493|367.584|40.4937|
102.733|271.528|39.4649|
312.978|300.278|35.3473|
51.6102|347.969|38.9624|
85.5977|14.0982|42.9596|
111.078|13.1538|33.2308|
109.153|94.3092|36.4187|
386.773|29.3447|39.9736|
25.8379|26.6685|43.4598|
277.593|205.154|36.4169|
139.762|5.12299| 40.086|
348.388|312.498|33.3734|
272.398|115.592|39.9302|
49.1623|102.504|42.0766|
***************************
Испытание 56
***************************
      x|      y|      k|
296.182|80.2602|36.3555|
394.409|30.7016|43.4943|
51.8257|371.828| 33.438|
204.901|340.002|38.9359|
88.8632|111.166|39.8856|
375.155|16.2231|42.7716|
 131.25|165.281|40.1003|
380.734|2.29922|34.9491|
247.462| 20.121|38.8151|
220.464|314.671|43.8564|
 68.832|150.628|38.9656|
155.541|96.2625|41.6086|
243.298|105.847|44.6427|
148.642|352.529|49.7911|
 247.69|32.3039|34.3166|
66.8955| 65.433|37.6392|
376.404|281.583| 30.559|
289.353| 130.09|37.1008|
132.591|132.703|36.7083|
226.345|354.353| 37.378|
363.177| 169.37|32.4263|
101.488|92.4193| 42.386|
313.136|379.473| 40.868|
68.4544|294.831|37.6361|
362.142|309.641|38.5164|
318.219|236.121|35.1522|
136.213|82.5326|35.7542|
204.582|378.292|38.2579|
 282.86|398.369| 29.184|
166.047|88.5105|36.2722|
166.631|22.4017| 41.274|
99.9845|114.273|41.8387|
277.033|396.927|43.2916|
298.984|214.528|43.6829|
88.4183|338.077|42.5583|
280.801| 81.141|37.4482|
220.519|188.937|36.0054|
231.977|397.857|46.0606|
56.1566|256.322|44.4144|
65.2063|184.642|38.1919|
147.924|237.029|45.9861|
319.487|260.384|47.2322|
 319.07|70.8835| 42.439|
190.043|75.0443|41.3481|
190.383|221.157|46.8086|
356.121|277.608|39.3725|
 379.23| 83.142|40.4788|
297.177|231.043|38.8591|
349.837|63.1961|34.3851|
 41.468|37.4084|44.0248|
 65.566|3.55014| 41.395|
98.9511|184.971|41.9455|
167.271|353.575|38.3215|
356.821| 326.23|46.8605|
 158.33|92.8565|39.3809|
81.7805|398.152|37.7719|
194.747|216.422|41.4008|
50.2335|371.471|45.3357|
 273.43|126.551|34.3664|
28.9384|118.478|47.0033|
344.483|  183.4|51.6585|
367.868|191.761|43.4572|
250.981|4.49436|39.9126|
 51.587|255.794|38.3615|
245.613|213.049|35.5788|
235.137|236.023|46.4107|
201.852|125.313|38.2198|
325.014|70.4858|40.4205|
78.4931|132.136|43.4778|
304.884|263.898|36.3056|
173.725|70.3884|41.1059|
11.9693|312.093|43.9655|
333.584|215.202|38.0417|
195.844|212.727| 45.843|
288.768|266.201| 44.948|
140.774|330.248|35.3239|
385.614|266.504| 40.271|
184.502|147.432|44.6023|
39.8397|328.771|45.2694|
303.594|48.2283|32.5474|
58.6736|211.287|42.3028|
170.967|329.811|35.9815|
297.708| 142.31|42.7063|
20.4826|240.834|40.9048|
35.8271|301.817|31.5357|
 222.03| 243.91|  42.16|
371.559|165.443|42.8328|
11.7723|167.397|39.8277|
263.652|212.785|42.2502|
57.9709|27.8565|43.9759|
 262.37|292.869|33.1212|
93.3744|234.498|45.4438|
80.1183|326.079|46.2113|
20.9993|360.691|42.6018|
91.1291|397.554|35.9122|
 29.437|31.9896|39.3225|
376.483|204.708|40.6888|
199.686|266.731|36.5363|
356.792|196.318| 43.524|
262.477|144.812|43.1716|
***************************
Испытание 57
***************************
      x|      y|      k|
207.088|197.519|41.3357|
125.399|118.547|33.7308|
307.812|313.725|38.1412|
237.888|112.349|37.6807|
189.206|77.4727|29.4729|
230.874|9.49729|41.3706|
345.534|81.0481|31.2038|
6.86699|252.303|39.8536|
203.179|16.6583|39.7114|
185.759|338.148|41.7309|
242.188|0.327119|36.7674|
76.9854|142.092|35.1087|
323.796|18.8012|45.4962|
133.631|299.703|45.9003|
299.485|367.578|40.6845|
285.395|137.107|43.8423|
98.0834|142.519|40.1835|
150.101|170.194|41.4839|
307.759|229.271|39.3344|
76.8009|278.323| 33.854|
121.062|366.106| 43.414|
339.221|355.599|46.7671|
320.079|231.513|42.8184|
140.604|394.952|39.9334|
84.7006|274.357|35.8007|
282.679|364.064|33.9432|
179.792|140.678|39.8639|
4.20268|147.286|35.7526|
293.516|67.4612|44.1267|
105.256|383.313|34.1952|
202.012|101.304|37.8109|
 90.565|19.1381|42.1708|
275.972|26.9151|34.0977|
 177.39|181.259|32.9829|
 88.677| 321.37|41.6588|
385.743|326.861|39.6854|
42.8139|149.498|31.7726|
382.223|185.574|40.3109|
  390.1|26.5439| 40.819|
298.928|278.313|33.6732|
114.978|360.857|41.0749|
261.025|280.055|32.8169|
69.3212| 84.296|34.9523|
273.558|35.5905| 39.484|
37.7034|336.622|41.9737|
193.296|74.3592|32.8789|
166.201|101.648| 38.576|
253.986|99.7191|39.6488|
35.1462|206.759|39.5077|
148.611|361.721|42.7932|
78.0899|62.7391|35.8095|
260.414|248.175|40.8168|
210.678|174.685|34.4962|
163.316|87.0919|38.6584|
383.415|368.055| 38.309|
302.547|17.1136|42.3502|
79.3563|257.447|45.8041|
52.8403|253.281|40.6365|
241.427|259.454|39.3369|
19.1589|58.6031|38.7286|
26.3655|69.5885|44.1946|
120.098|313.855|42.8214|
47.8983|27.1434|41.9648|
97.9193|208.253|40.6045|
227.224|348.594|39.9584|
322.854|228.954|43.8053|
 16.791|350.228|43.0776|
394.057|61.5301|44.4041|
243.674|382.048|40.2194|
105.887|212.995|  44.27|
22.3473|360.422|40.1707|
 155.47|  105.4|39.0572|
 330.37|308.825|38.6867|
51.9696|167.694|36.5178|
188.964|94.3065|41.3621|
107.421|102.381|36.5939|
378.535|202.845|38.7383|
322.017|363.383|39.6941|
179.357|326.322| 41.727|
153.259| 188.66| 40.577|
204.426|298.668|42.1852|
176.579|83.1863|39.6294|
72.4595|205.866|42.9444|
343.238|377.539|41.0033|
397.036|141.886|41.8073|
259.997|165.166|42.5498|
135.284|45.8268|38.5223|
 235.29|73.8134|40.4734|
178.975|378.591|45.4523|
309.276|398.515|38.2839|
64.1367|378.517|38.7345|
 200.75|3.67835|37.9167|
 134.75|202.188|39.3839|
353.987|135.107|37.4588|
7.75844|397.567|42.3196|
272.401|94.7032|40.3601|
197.459|341.663|29.5051|
260.873|157.026|40.0715|
2.45842|147.337|47.1626|
29.9473|295.493|41.3775|
***************************
Испытание 58
***************************
      x|      y|      k|
386.608|131.566|36.5204|
197.776|74.3434|37.9964|
313.494|361.189|37.8833|
12.5583|159.879|36.9967|
92.0952|383.939|32.5139|
161.565| 309.17|40.9443|
 30.116|205.923|41.9989|
156.626|399.791|49.7603|
 349.09|288.416|39.1594|
304.442|44.0083|45.2013|
92.6198|50.4345|36.1298|
376.225|320.749|39.6081|
149.609| 149.02|45.3676|
240.341|94.4803|45.9346|
354.002| 153.75| 38.997|
 2.2524|397.882|44.0349|
224.771|281.233|45.6599|
333.481|280.048|37.9867|
13.9266|105.302|43.7554|
233.211|261.174|38.1695|
57.9933|387.369|42.4808|
2.70996|382.414|42.0141|
43.5441|242.843|43.2155|
85.4012| 293.91|45.5189|
75.4393|220.479|35.6461|
248.515|388.439|36.9828|
234.662| 148.71|36.7827|
162.037|326.339|38.3291|
251.715|328.742|39.7731|
134.389|381.587|40.9346|
248.847|347.443|36.1867|
52.8793|56.1079|46.3516|
43.2605|207.348|39.9239|
200.334|208.293|42.6686|
 306.23|82.0892|41.7301|
 117.18|379.681|39.1172|
97.8695|136.852|36.8579|
218.311|8.50644|41.0894|
334.782|61.2304|42.0225|
56.6232|149.117|40.5987|
 335.67|157.045|41.7616|
9.90985|292.818|36.5465|
200.554|174.239|37.6112|
 188.19|158.508|38.9892|
130.114|159.739|43.4378|
202.572|266.894|37.3163|
165.742|11.5274|33.4715|
0.109614| 257.01|39.6776|
77.7256|7.01264|45.1854|
385.068|69.5924|36.9608|
91.9229|317.094|35.7294|
291.419|126.418|42.0051|
344.031|251.118|34.8514|
60.3847|196.937|40.5111|
330.786|328.378|42.2414|
284.624|365.873|35.7553|
 89.083|181.903|42.1659|
270.338|169.467|39.7114|
124.351|71.5204|47.8359|
 126.61|77.8599|42.2712|
257.146|298.915|35.1125|
229.328|382.504|44.0312|
70.5248|121.991|38.1552|
322.517|29.5773|35.8861|
348.129|101.421|45.9412|
361.803|195.621|39.3216|
133.721| 42.088|38.6012|
376.116|347.102|44.7786|
171.326|29.9409|29.3337|
143.012|130.799|39.4702|
389.073|374.156|37.6946|
330.542|109.317|41.1372|
74.1438|248.601|36.7515|
111.754|79.5946| 39.228|
100.519|255.045|45.0412|
377.443|177.927|46.2688|
17.8937|298.561|37.9111|
378.127|26.6198|35.2619|
305.647|318.147|35.1357|
180.657|143.984|44.7593|
220.541|167.614|36.4387|
100.598|373.755|36.3087|
367.579|83.1133|44.0082|
336.641|196.447|39.2245|
172.411|285.762| 46.343|
354.871| 230.43| 40.852|
191.493|221.625| 37.453|
69.9638|349.948|37.3552|
176.972|309.221|40.2884|
 82.295|377.452|38.2546|
357.999|341.982|40.4014|
41.5557|395.836| 40.877|
185.596|236.243|43.9018|
226.976|48.4254|39.8491|
194.454|47.3432|40.0748|
140.361|84.7263|39.6152|
313.629|168.123|39.9028|
 251.68|370.038|36.6305|
327.998|344.874|36.6393|
376.229|116.938|43.6332|
***************************
Испытание 59
***************************
      x|      y|      k|
256.368| 276.16|42.9489|
299.374|163.402|43.1446|
47.3957|211.041|40.0822|
94.3223| 61.418|39.3311|
358.595|211.814|43.9789|
187.571|336.918|39.5613|
257.531|178.071|42.0984|
306.762| 210.18|33.7476|
364.721|187.889|40.2844|
211.185|14.0054|37.5666|
236.293| 53.409|38.3293|
270.559|356.606|35.6115|
220.771|106.087|38.8463|
258.185| 111.81| 44.532|
52.5461|173.782|38.2289|
0.979853|279.094|41.3456|
246.555|303.165|42.5649|
19.4956|368.462|33.5863|
275.921|51.1534|43.7883|
247.875|203.216|36.8798|
9.33324| 170.02|34.9941|
3.67352|339.055|37.2516|
214.331| 334.36| 46.689|
 1.3587|97.9482| 41.158|
241.253|313.818|46.1306|
233.135|52.4289|33.7857|
394.528|361.097|38.9869|
34.2213|61.1832|42.0556|
73.3237| 263.94|40.4964|
239.717|320.576|40.0993|
125.367|134.465|37.4848|
393.659| 238.38|41.9656|
213.722|245.105|34.7972|
22.3809|311.312|45.4366|
53.4066| 376.71|36.9475|
370.997|328.519|34.7989|
324.072| 299.91|38.5744|
 196.29|214.928|43.1802|
325.077|354.915| 43.759|
145.487|29.8816|46.1019|
217.139|394.702|38.0208|
70.3147|49.2003|35.4106|
   83.4|116.589|32.4477|
172.907|207.088|34.5789|
 272.84|290.899| 37.949|
348.712|161.702|37.9405|
216.264|191.207|41.0231|
86.0788| 35.302|35.9481|
86.5283|273.996|37.1448|
164.956|73.3627|35.2979|
268.751|69.2011|35.5272|
59.6938|261.601|36.4508|
166.362|301.475|41.0513|
355.358|237.147|37.4497|
393.936|12.9783| 38.701|
102.805| 348.77|44.1941|
207.296|18.9801|43.5116|
169.188|263.944|34.0781|
357.115|312.278|35.3989|
315.449|61.9774|34.2009|
374.583|315.679|41.2409|
  97.17|163.074|44.1153|
357.613|12.8457|40.8937|
374.685|382.326|43.5896|
187.981|221.558|38.3055|
 341.94|108.273|44.1326|
27.6762|30.7745|38.0006|
 79.623| 10.249|41.2181|
244.498|320.451|35.6823|
267.624|105.041|45.1108|
277.791|268.789|40.2614|
73.2842|84.7814|38.7124|
 158.68|287.452|45.1907|
208.243|237.962|43.5003|
159.856|154.852|40.0502|
304.195|24.5787|35.5644|
79.9281| 272.83|36.7066|
245.198|201.148|41.3482|
61.5833|205.733|36.9005|
299.403|275.305|37.0632|
54.1726|307.691| 41.935|
 65.902|305.046|41.2175|
129.006|  205.9|36.7338|
163.598|82.2787|37.9065|
135.598|8.23415|39.5859|
 91.899|214.151|43.9378|
92.1975|14.0521| 36.963|
56.8936|222.899|39.3707|
113.098|292.487|40.6929|
216.443|105.482|38.8453|
121.445|19.2133|36.4254|
323.549|240.796|34.8389|
58.6379| 135.65|38.6591|
270.852|1.87197|40.9705|
 304.95|332.082|37.8259|
 144.33|399.352|37.0706|
103.129|200.589|41.2557|
231.834|49.3476|45.1981|
96.3544|107.518|30.8524|
348.447|356.743|34.7214|
***************************
Испытание 60
***************************
      x|      y|      k|
89.8066| 393.91|48.3549|
249.905| 390.32|42.8857|
28.1226|123.471|39.3588|
111.912|297.623| 40.007|
244.386|51.6802|41.3916|
 30.919|22.9129|39.0775|
347.883| 241.36|41.6733|
161.402| 79.637|36.7474|
54.4823|123.908|34.5877|
15.3157|149.124|37.8457|
243.421|362.695|  36.11|
 259.31|49.7221|34.6006|
42.9952|345.105|37.1703|
362.119|284.811|37.5925|
211.629|362.674|33.5447|
19.4163|149.443|43.5964|
157.622| 125.46|31.3072|
241.257|322.681|29.9043|
261.554|41.1747|35.0799|
18.2567|188.726| 36.591|
330.176| 109.25|35.4455|
 149.73|275.962| 45.922|
122.944|303.153|38.6294|
252.366|370.566|42.0325|
293.778|147.624|42.4827|
 119.36|242.828|35.2945|
143.961|61.2705|39.6366|
293.247|89.8838|36.6122|
 211.46|359.703|42.6724|
 387.36|372.773|37.3154|
284.023|76.1154|40.8342|
32.4334|355.089|36.8259|
 103.93|94.1737|39.6483|
184.513|216.186|38.5119|
219.736|292.156|43.3196|
154.918|229.267|39.6079|
257.844|359.451|42.5215|
 373.39|358.599| 42.031|
117.014| 164.58|46.7618|
361.949|224.216|37.9461|
199.594| 204.13|39.0028|
62.7867|222.365|36.5488|
363.315|54.6117|43.2147|
357.005|161.312|36.7176|
7.85964|201.693|36.4964|
177.296|8.15529|35.4037|
49.0452|86.7442|40.3128|
11.6287| 209.22|42.3325|
349.424|270.869|40.9053|
124.216|103.082|40.4652|
367.539|174.533|38.9975|
207.278|255.414|42.0913|
 49.258|152.229|40.0333|
301.715|72.0603|42.0121|
203.024|45.8921|38.8422|
272.837|85.4913|39.8964|
 300.18| 304.45|40.8716|
280.892| 36.773| 34.925|
93.2442|382.315|36.3175|
367.842|310.789|38.1412|
150.186|224.131|36.6876|
391.881|271.475| 33.693|
294.838|186.263|32.7879|
395.286|323.157|47.1555|
161.762|184.373|48.3048|
370.745|330.636| 39.658|
167.777|388.801|34.9949|
298.773|208.544|36.8624|
386.875|66.3363| 45.716|
354.906|39.1852|42.3069|
124.194|366.593|39.3881|
380.343|276.251|39.5497|
171.355|379.258|  32.36|
102.398|214.128|37.8933|
 321.66|321.387|32.9091|
253.347|126.792|31.9909|
366.637|351.894|40.6106|
82.5192|215.437|32.1698|
205.608|98.5992|46.6922|
174.434|262.051|34.7524|
355.019|177.277|39.4639|
179.444|141.664|39.8475|
362.253|274.422|37.8077|
345.172| 92.978|38.5948|
26.6754|93.7498|39.3175|
279.113| 104.69|39.2875|
 77.182|259.584|39.1567|
310.896|253.513|38.7153|
 301.25|335.342| 38.827|
79.4117|88.7392|38.3444|
191.143|124.034|39.2957|
137.899|40.6815|46.5808|
9.53943|44.5164|44.8236|
19.5028|101.881| 46.428|
66.9116|113.885|37.9486|
374.898| 107.64|46.3102|
237.229|156.498|43.9262|
75.6536|320.854|48.4427|
218.385|338.293|44.2057|
125.739| 244.73|39.6471|
***************************
Испытание 61
***************************
      x|      y|      k|
 393.71|283.611|37.9929|
127.202|363.172|41.3513|
296.146|225.605|35.9264|
228.982|273.903| 37.893|
102.165|263.798|32.1764|
148.208|220.744|36.2913|
394.242|373.607|40.1625|
108.429|328.255|43.4224|
266.552|367.155|37.2372|
65.8072|303.703|39.1957|
113.662|118.764| 41.542|
17.2976|18.5775|40.2825|
374.506|36.2774|40.5697|
23.8101|380.879|41.4547|
 229.32|241.676|35.7866|
  368.8|38.6065|36.3888|
112.783|168.847|42.1312|
73.3425| 289.43|31.1004|
120.952|375.217| 42.764|
59.7088|306.208|42.5037|
170.997|157.677|42.0071|
235.788|390.983|40.3751|
 9.9686|60.1649|35.1777|
328.958|80.3832|42.3035|
 297.15|134.543|37.7314|
217.736|333.935|45.1547|
273.337|174.066|38.5477|
395.408|349.879|41.0769|
242.113|387.539|38.7467|
307.229|87.9199|44.0209|
59.4907|53.9802|39.7292|
343.121|340.993|37.1353|
154.853|12.2205|42.0921|
340.763|350.039|46.1474|
340.396|261.975|40.1148|
335.164|395.721|39.2431|
157.427|163.027|33.9965|
287.112|180.915|37.1136|
22.5426|102.038|38.7819|
66.5876|198.156|42.6434|
388.422|326.462|39.9889|
320.683|195.944|30.4095|
169.978|71.5778|34.4379|
32.6648|131.211|44.1997|
11.7301|312.191|39.5367|
56.7424|15.4033|38.9881|
268.231|109.871|39.3543|
134.067|31.4521|37.0423|
124.597|306.796| 40.013|
134.167| 169.72|32.0524|
15.9728|44.6823|36.5157|
153.502|116.679|37.9448|
95.3278|332.508|35.8985|
202.513|289.164|39.7202|
 19.273|227.864|37.8591|
287.869|375.037|36.4547|
166.801|28.5465|43.7191|
147.937|127.245|40.1809|
220.467|187.968|41.9659|
358.831|166.886|33.0051|
371.376|239.371|42.4619|
339.244|13.4158|34.8663|
63.6058|282.435|37.8291|
70.4959|190.218|39.0519|
211.517|  293.6|43.7218|
137.795|250.696|37.4334|
173.075|12.4351|43.3505|
53.7914|81.9088|39.6686|
191.445|38.6737|33.9124|
362.663|226.792|38.3924|
125.297|39.6309|41.8991|
306.009| 205.36|40.6662|
229.081|213.875|40.2081|
342.065|309.684|36.1749|
171.237|139.884|43.0365|
359.581|56.1443|40.4902|
323.144|303.933|46.9234|
377.569|102.521|41.4837|
14.4824|108.737|41.1212|
370.074|145.462|44.2739|
 330.44|294.832|41.3967|
247.821| 8.5826|45.5419|
334.477|378.239|39.5868|
288.005|50.9844|38.5003|
252.773|175.086|34.6058|
 44.811|160.509|38.8274|
 348.74|204.198|35.2131|
92.9825|332.824|42.3115|
 86.698|67.2986|33.7001|
253.076|277.836|40.2473|
 349.25|364.455|43.1403|
194.432|156.962|38.5088|
363.151|250.834|37.6993|
313.763|143.158|39.2476|
256.888|307.113|39.2257|
274.035| 372.82|39.7564|
19.7805|199.665|39.2899|
188.896|173.297|43.8776|
318.856|193.502|38.2132|
 398.21|17.2026|38.4354|
***************************
Испытание 62
***************************
      x|      y|      k|
116.878| 394.82|44.0037|
78.5277|16.4324|42.5677|
24.8227|10.4032|39.3713|
276.603|117.857|41.8768|
209.068| 146.98| 38.301|
43.6851|329.785|35.7426|
117.583| 117.28|41.1138|
242.317|36.1177| 41.585|
383.075|  148.1|  39.27|
 346.12|355.573|37.4068|
78.9992| 365.37|44.0191|
365.827|74.8906|40.4899|
162.597|269.581|47.4426|
255.379|244.412|51.9082|
1.24508|350.446|50.2033|
300.028|246.855|41.0566|
168.503|221.412|47.0987|
 170.19|383.401|37.4804|
13.3197|228.882|38.8202|
146.883|307.354|44.1168|
18.7705|37.5006|35.9296|
291.515|382.822|42.7119|
64.0036|360.273|37.9012|
323.411|111.855| 33.163|
67.3233|195.815|41.6349|
194.141| 326.42|32.1177|
239.251|88.3506| 45.264|
101.109|56.0976|42.0498|
201.236|68.9693|41.8475|
45.5473|214.506|37.2715|
16.0126|76.1344|34.5375|
167.246|72.6038|36.1752|
173.792|269.931|37.4863|
291.661|52.3376|35.6973|
21.7182|129.882|38.8112|
246.665|310.418|41.3922|
67.4998|6.17186|40.8132|
271.001|124.372|34.4852|
350.892|175.911|36.0097|
251.833| 217.39|45.7153|
15.1438|242.246|38.3159|
82.7701|190.826|43.9095|
183.372|284.346|31.7356|
366.664|33.7629|40.7096|
 247.22|302.153| 41.118|
86.9842|275.483|35.7128|
185.939|367.919|42.9616|
196.124|393.303| 38.643|
343.667|6.15481|46.0226|
201.039|303.364|37.0665|
331.641|24.6649|41.3041|
113.162|159.923|45.8633|
139.243| 311.27|36.4397|
259.651|311.544|39.5196|
56.1639|56.7174|37.0902|
118.778|5.53704|37.7921|
66.1846|371.168|37.1614|
257.468|219.273|38.8038|
73.7801|249.214|38.4702|
87.9226|323.124|34.2529|
134.278|24.2071|43.5043|
83.2359|68.3096|29.3135|
362.767|78.3902|41.5684|
297.699|318.067|36.1198|
85.2462|178.143|41.1441|
196.763|2.96262|32.8191|
134.568| 185.09|43.7586|
369.924|249.506|42.4818|
53.6162| 111.43|39.0475|
193.921|121.524|41.6358|
241.235|115.852|43.1953|
269.292|150.442|40.2575|
203.721|292.714|34.8033|
321.676| 136.34|37.8399|
 152.16|230.653|42.0848|
1.56847|236.853|37.8735|
157.195|318.181|37.0671|
141.731|331.127|27.7247|
279.365|22.7067|40.0318|
339.944|105.377|39.9522|
38.3479|333.931|42.6346|
350.957|45.8941|40.0346|
69.6659|67.3723|43.0324|
175.364| 128.98|42.5322|
53.7676|196.774|41.2797|
243.748|193.622|34.5869|
295.862|105.988|39.9173|
 25.998|201.638|43.3887|
398.293|    397|38.5834|
385.034| 368.64| 38.902|
384.083|214.896|38.2765|
302.879|168.457|42.1368|
257.061|286.388|49.9295|
337.387|148.439|42.5237|
259.381|64.0968|37.4086|
382.122| 288.44| 37.799|
354.047|211.418|40.7374|
26.9437|168.514|41.1388|
149.262|11.8193|41.3083|
273.272|390.251|47.0546|
***************************
Испытание 63
***************************
      x|      y|      k|
46.0284|371.503|39.1252|
126.294|269.899| 39.432|
110.726|229.229|40.0579|
86.4387| 161.87|32.3789|
156.994|13.9711|44.3709|
 257.92|363.334|42.9841|
170.989|277.296|44.2117|
139.885|75.0018|43.8402|
59.6883|33.1118|28.5159|
296.717|231.256| 50.876|
351.288|30.2451|30.2126|
160.959|85.9327|42.1599|
349.621|82.7557|44.3857|
55.2055|163.719| 35.281|
205.335|349.926|42.6683|
333.777|266.085|36.0024|
335.468|246.933|38.3759|
149.192|253.447|40.3095|
224.175| 312.15|39.4164|
  296.4|132.456|39.5074|
288.348|378.619|42.2483|
105.298|324.118|47.1595|
219.164|121.942|38.8404|
68.3503|296.221|44.3691|
182.986|169.443|43.0431|
 215.44|364.247|32.7255|
388.974|1.92296|34.7713|
243.699|34.3142|37.2825|
346.825|127.429|46.5173|
13.0027|46.6604|34.3603|
279.009|383.468|39.6791|
117.124|368.389|44.0817|
